Game,Relation,They,Year
Super Mario Bros.,BOSS_IN,World,1989
Super Mario Bros.,BOSS_IN,World,1985
Super Mario Bros.,BOSS_IN,World,1986
Super Mario Bros.,BOSS_IN,World,1992
Super Mario Bros.,BOSS_IN,World,1985
Mario Party: Star Rush,BOSS_IN,World,2016
Mario vs. Donkey Kong,BOSS_IN,World,2024
Mario vs. Donkey Kong,BOSS_IN,World,2004
Super Mario Bros.: The Lost Levels,BOSS_IN,World,1986
Super Mario Bros.: The Lost Levels,BOSS_IN,World,1986
Mario Party: The Top 100,BOSS_IN,World,2017
Mario vs. Donkey Kong 2: March of the Minis,BOSS_IN,World,2006
Super Mario Bros. 2,BOSS_IN,World,1988
Super Mario Bros. 2,BOSS_IN,World,1988
Super Mario Party,BOSS_IN,World,2018
Mario vs. Donkey Kong: Minis March Again!,BOSS_IN,World,2009
Mario vs. Donkey Kong: Minis March Again!,BOSS_IN,World,2009
Super Mario Bros. 3,BOSS_IN,World,1988
Super Mario Bros. 3,BOSS_IN,World,1990
Super Mario Bros. 3,BOSS_IN,World,1988
Mario vs. Donkey Kong: Mini-Land Mayhem!,BOSS_IN,World,2010
Super Mario Land,BOSS_IN,World,1989
Mario and Donkey Kong: Minis on the Move,BOSS_IN,World,2013
Mario and Donkey Kong: Minis on the Move,BOSS_IN,World,2013
Super Mario World,BOSS_IN,World,1990
Super Mario World,BOSS_IN,World,1991
Super Mario World,BOSS_IN,World,1993
Super Mario World,BOSS_IN,World,1990
Mario vs. Donkey Kong: Tipping Stars,BOSS_IN,World,2015
Mario vs. Donkey Kong: Tipping Stars,BOSS_IN,World,2015
Super Mario Land 2: 6 Golden Coins,BOSS_IN,World,1992
Mini Mario & Friends: amiibo Challenge,BOSS_IN,World,2016
New Super Mario Bros.,BOSS_IN,World,2006
Super Mario Galaxy,BOSS_IN,World,2007
New Super Mario Bros. Wii,BOSS_IN,World,2009
Super Mario Galaxy 2,BOSS_IN,World,2010
Super Mario 3D Land,BOSS_IN,World,2011
New Super Mario Bros. 2,BOSS_IN,World,2012
Super Mario Run,BOSS_IN,World,2016
Super Mario Run,BOSS_IN,World,2017
Super Mario Run,BOSS_IN,World,2016
Super Mario Run,BOSS_IN,World,2017
Super Mario Run,BOSS_IN,World,2017
Super Mario Bros. Wonder,BOSS_IN,World,2023
Super Mario Party,BOSS_IN,Boom Boom,2018
Super Mario 3D Land,BOSS_IN,Boom Boom,2011
Super Mario Party Jamboree,BOSS_IN,Boom Boom,2024
Super Mario Run,BOSS_IN,Boom Boom,2016
Super Mario Run,BOSS_IN,Boom Boom,2017
Super Mario Run,BOSS_IN,Boom Boom,2016
Super Mario Run,BOSS_IN,Boom Boom,2017
Super Mario Run,BOSS_IN,Boom Boom,2017
Super Mario Maker 2,BOSS_IN,Boom Boom,2019
Mario & Luigi: Superstar Saga,BOSS_IN,Lemmy,2003
Mario & Luigi: Superstar Saga,BOSS_IN,Lemmy,2003
Super Smash Bros. for Nintendo 3DS / Wii U,BOSS_IN,Lemmy,2014
Super Smash Bros. for Nintendo 3DS / Wii U,BOSS_IN,Lemmy,2014
Mario Kart Tour,BOSS_IN,Lemmy,2019
Mario Kart Tour,BOSS_IN,Lemmy,2019
Mario Kart Tour,BOSS_IN,Lemmy,2019
Mario Kart Tour,BOSS_IN,Lemmy,2019
Mario & Luigi: Paper Jam,BOSS_IN,Lemmy,2015
